Points, Build Time, Tree Search, Naive Search
2,0,62,0
4,0,171,16
8,0,311,16
16,0,436,31
32,0,623,141
64,0,967,203
128,0,1203,481
256,0,1857,919
512,0,2722,1723
1024,0,3665,3525
2048,0,5079,7028
4096,15,6337,15098
8192,15,9649,29399
16384,15,14365,60219
32768,47,17549,123944
65536,124,26439,251976
131072,249,36464,514439
262144,578,48687,1069901
524288,1310,68645,2095509
1048576,2948,100574,4494031
